run_id,method,method_or_variant,instance,seed,generation,generation_runtime_seconds,population_size,candidate_count,decoded_count,feasible_count,infeasible_count,selected_count,rank0_count,unique_layout_signature_count,nsga_operator_time_seconds,beam_decode_time_seconds,beam_expansion_time_seconds,feasibility_filter_time_seconds,objective_evaluation_time_seconds,ranking_archive_time_seconds,io_time_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,0,101.07436180001241,12,32,39,32,0,12,3,32,0.015315600001486018,0.017571899996255524,98.69513839996944,0.9005031000124291,1.432258000029833,0.010182500001974404,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,1,101.02862370001094,12,27,46,27,0,12,2,27,0.01609459999599494,0.014559800052666105,99.0268240999867,0.7898342999542365,1.16896340000676,0.00985130001208745,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,2,93.39774170001328,12,24,46,24,0,12,5,24,0.01417080000101123,0.012940899963723496,91.8309028000076,0.5962612000002991,0.9366717000229983,0.0042492999928072095,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,3,101.05581920000259,12,20,48,20,0,12,2,20,0.019088899993221276,0.012297599983867258,99.59601030002523,0.5719204999913927,0.8487765000027139,0.005371899998863228,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,4,82.98204370000167,12,25,44,25,0,12,4,25,0.024007899992284365,0.014999099919805303,81.20607610003208,0.7216873000143096,1.0052284000412328,0.007142400005250238,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,5,73.53559580000001,12,23,46,23,0,12,4,23,0.011164099996676669,0.013669100022525527,72.15590439998778,0.5379495999804931,0.8109371000173269,0.004377600009320304,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,6,64.93482950000907,12,21,44,21,0,12,4,21,0.009432999999262393,0.012673999983235262,63.56574209999235,0.5283891000290168,0.8141593000036664,0.003036100009921938,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,7,69.24006650000229,12,22,44,22,0,12,4,22,0.019063399988226593,0.010354500074754469,68.0829095999652,0.41469979999237694,0.7037793999770656,0.006651800009422004,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,8,74.73427600000286,12,14,42,14,0,12,4,14,0.018742100000963546,0.009481300046900287,73.90816179994727,0.3240920000098413,0.4700299999967683,0.0023376000026473776,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,9,55.06867370000691,12,12,42,12,0,12,3,12,0.020813600000110455,0.008457000003545545,54.309544399991864,0.293902799996431,0.4320775000087451,0.0021961000020382926,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,10,61.318029100002605,12,12,38,12,0,12,3,12,0.013864399996236898,0.008556000000680797,60.62138589999813,0.2682879000058165,0.4036955999908969,0.0012825000012526289,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,11,52.97009760000219,12,14,40,14,0,12,3,14,0.010456999996677041,0.00901780002459418,52.1801461000141,0.2868118999322178,0.4812454000202706,0.001452099997550249,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,12,63.84294059999229,12,14,38,14,0,12,4,14,0.011297200006083585,0.00800949995755218,63.1369991999818,0.2789044000383001,0.405250200026785,0.0014694000128656626,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,13,65.89043090000632,12,14,46,14,0,12,4,14,0.019436800008406863,0.008877099986420944,65.1101949000149,0.3002990000095451,0.4491548999794759,0.0014683000044897199,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,14,87.35535199999867,12,17,42,17,0,12,6,17,0.020271000001230277,0.014638699984061532,86.10220009999466,0.45523510001657996,0.7575929000013275,0.0030910000059520826,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,15,80.32464339998842,12,13,36,13,0,12,6,13,0.02025149999826681,0.010047800009488128,79.48490340002172,0.31984969998302404,0.4853519999887794,0.0020551000052364543,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,16,75.59369249999872,12,13,39,13,0,12,6,13,0.02162260000477545,0.01134539999475237,74.74582360005297,0.3265291999996407,0.48355069996614475,0.002994800001033582,0.0
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_111,proposed_nsga2_bs,V6_depth15_beam_default,Gyorgy-KOVACS_WH_Wide_AW_5,111,17,79.92525000000023,12,13,37,13,0,12,6,13,0.02152100000239443,0.014880900082061999,78.96884419996059,0.37678990000858903,0.5396976999472827,0.002288299991050735,0.0
